record_id,customer_id,product_category,region,amount,is_priority,event_date,event_ts
770,10770,home,north,409.60,false,2026-02-20,2026-01-05 04:43:00
771,10771,books,south,413.83,true,2026-02-21,2026-01-05 04:50:00
772,10772,electronics,east,418.06,false,2026-02-22,2026-01-05 04:57:00
773,10773,fashion,west,422.29,true,2026-02-23,2026-01-05 05:04:00
774,10774,grocery,central,426.52,false,2026-02-24,2026-01-05 05:11:00
775,10775,home,north,430.75,true,2026-02-25,2026-01-05 05:18:00
776,10776,books,south,434.98,false,2026-02-26,2026-01-05 05:25:00
777,10777,electronics,east,421.71,true,2026-02-27,2026-01-05 05:32:00
778,10778,fashion,west,425.94,false,2026-02-28,2026-01-05 05:39:00
779,10779,grocery,central,430.17,true,2026-03-01,2026-01-05 05:46:00
780,10780,home,north,434.40,false,2026-03-02,2026-01-05 05:53:00
781,10781,books,south,438.63,true,2026-03-03,2026-01-05 06:00:00
782,10782,electronics,east,442.86,false,2026-03-04,2026-01-05 06:07:00
783,10783,fashion,west,447.09,true,2026-03-05,2026-01-05 06:14:00
784,10784,grocery,central,433.82,false,2026-03-06,2026-01-05 06:21:00
785,10785,home,north,438.05,true,2026-03-07,2026-01-05 06:28:00
786,10786,books,south,442.28,false,2026-03-08,2026-01-05 06:35:00
787,10787,electronics,east,446.51,true,2026-03-09,2026-01-05 06:42:00
788,10788,fashion,west,450.74,false,2026-03-10,2026-01-05 06:49:00
789,10789,grocery,central,454.97,true,2026-03-11,2026-01-05 06:56:00
790,10790,home,north,459.20,false,2026-03-12,2026-01-05 07:03:00
791,10791,books,south,445.93,true,2026-03-13,2026-01-05 07:10:00
792,10792,electronics,east,450.16,false,2026-03-14,2026-01-05 07:17:00
793,10793,fashion,west,454.39,true,2026-03-15,2026-01-05 07:24:00
794,10794,grocery,central,458.62,false,2026-03-16,2026-01-05 07:31:00
795,10795,home,north,462.85,true,2026-03-17,2026-01-05 07:38:00
796,10796,books,south,467.08,false,2026-03-18,2026-01-05 07:45:00
797,10797,electronics,east,471.31,true,2026-03-19,2026-01-05 07:52:00
798,10798,fashion,west,458.04,false,2026-03-20,2026-01-05 07:59:00
799,10799,grocery,central,462.27,true,2026-03-21,2026-01-05 08:06:00
800,10800,home,north,466.50,false,2026-03-22,2026-01-05 08:13:00
801,10801,books,south,470.73,true,2026-03-23,2026-01-05 08:20:00
802,10802,electronics,east,474.96,false,2026-03-24,2026-01-05 08:27:00
803,10803,fashion,west,479.19,true,2026-03-25,2026-01-05 08:34:00
804,10804,grocery,central,483.42,false,2026-03-26,2026-01-05 08:41:00
805,10805,home,north,470.15,true,2026-03-27,2026-01-05 08:48:00
806,10806,books,south,474.38,false,2026-03-28,2026-01-05 08:55:00
807,10807,electronics,east,478.61,true,2026-03-29,2026-01-05 09:02:00
808,10808,fashion,west,482.84,false,2026-03-30,2026-01-05 09:09:00
809,10809,grocery,central,487.07,true,2026-03-31,2026-01-05 09:16:00
810,10810,home,north,491.30,false,2026-04-01,2026-01-05 09:23:00
811,10811,books,south,495.53,true,2026-01-02,2026-01-05 09:30:00
812,10812,electronics,east,482.26,false,2026-01-03,2026-01-05 09:37:00
813,10813,fashion,west,486.49,true,2026-01-04,2026-01-05 09:44:00
814,10814,grocery,central,490.72,false,2026-01-05,2026-01-05 09:51:00
815,10815,home,north,494.95,true,2026-01-06,2026-01-05 09:58:00
816,10816,books,south,499.18,false,2026-01-07,2026-01-05 10:05:00
817,10817,electronics,east,503.41,true,2026-01-08,2026-01-05 10:12:00
818,10818,fashion,west,507.64,false,2026-01-09,2026-01-05 10:19:00
819,10819,grocery,central,494.37,true,2026-01-10,2026-01-05 10:26:00
820,10820,home,north,498.60,false,2026-01-11,2026-01-05 10:33:00
821,10821,books,south,502.83,true,2026-01-12,2026-01-05 10:40:00
822,10822,electronics,east,507.06,false,2026-01-13,2026-01-05 10:47:00
823,10823,fashion,west,511.29,true,2026-01-14,2026-01-05 10:54:00
824,10824,grocery,central,40.52,false,2026-01-15,2026-01-05 11:01:00
825,10825,home,north,44.75,true,2026-01-16,2026-01-05 11:08:00
826,10826,books,south,31.48,false,2026-01-17,2026-01-05 11:15:00
827,10827,electronics,east,35.71,true,2026-01-18,2026-01-05 11:22:00
828,10828,fashion,west,39.94,false,2026-01-19,2026-01-05 11:29:00
829,10829,grocery,central,44.17,true,2026-01-20,2026-01-05 11:36:00
830,10830,home,north,48.40,false,2026-01-21,2026-01-05 11:43:00
831,10831,books,south,52.63,true,2026-01-22,2026-01-05 11:50:00
832,10832,electronics,east,56.86,false,2026-01-23,2026-01-05 11:57:00
833,10833,fashion,west,43.59,true,2026-01-24,2026-01-05 12:04:00
834,10834,grocery,central,47.82,false,2026-01-25,2026-01-05 12:11:00
835,10835,home,north,52.05,true,2026-01-26,2026-01-05 12:18:00
836,10836,books,south,56.28,false,2026-01-27,2026-01-05 12:25:00
837,10837,electronics,east,60.51,true,2026-01-28,2026-01-05 12:32:00
838,10838,fashion,west,64.74,false,2026-01-29,2026-01-05 12:39:00
839,10839,grocery,central,68.97,true,2026-01-30,2026-01-05 12:46:00
840,10840,home,north,55.70,false,2026-01-31,2026-01-05 12:53:00
841,10841,books,south,59.93,true,2026-02-01,2026-01-05 13:00:00
842,10842,electronics,east,64.16,false,2026-02-02,2026-01-05 13:07:00
843,10843,fashion,west,68.39,true,2026-02-03,2026-01-05 13:14:00
844,10844,grocery,central,72.62,false,2026-02-04,2026-01-05 13:21:00
845,10845,home,north,76.85,true,2026-02-05,2026-01-05 13:28:00
846,10846,books,south,81.08,false,2026-02-06,2026-01-05 13:35:00
847,10847,electronics,east,67.81,true,2026-02-07,2026-01-05 13:42:00
848,10848,fashion,west,72.04,false,2026-02-08,2026-01-05 13:49:00
849,10849,grocery,central,76.27,true,2026-02-09,2026-01-05 13:56:00
850,10850,home,north,80.50,false,2026-02-10,2026-01-05 14:03:00
1001,10101,books,west,336.73,false,2026-01-13,2026-01-07 04:40:00
1002,10102,electronics,central,338.46,true,2026-01-14,2026-01-07 04:47:00
1003,10103,fashion,north,340.19,false,2026-01-15,2026-01-07 04:54:00
1004,10104,grocery,south,341.92,true,2026-01-16,2026-01-07 05:01:00
1005,10105,home,east,343.65,false,2026-01-17,2026-01-07 05:08:00
1006,10106,books,west,345.38,true,2026-01-18,2026-01-07 05:15:00
1007,10107,electronics,central,347.11,false,2026-01-19,2026-01-07 05:22:00
1008,10108,fashion,north,348.84,true,2026-01-20,2026-01-07 05:29:00
1009,10109,grocery,south,350.57,false,2026-01-21,2026-01-07 05:36:00
1010,10110,home,east,352.30,true,2026-01-22,2026-01-07 05:43:00
1011,10111,books,west,354.03,false,2026-01-23,2026-01-07 05:50:00
1012,10112,electronics,central,355.76,true,2026-01-24,2026-01-07 05:57:00
1013,10113,fashion,north,357.49,false,2026-01-25,2026-01-07 06:04:00
1014,10114,grocery,south,359.22,true,2026-01-26,2026-01-07 06:11:00
1015,10115,home,east,360.95,false,2026-01-27,2026-01-07 06:18:00
1016,10116,books,west,362.68,true,2026-01-28,2026-01-07 06:25:00
1017,10117,electronics,central,364.41,false,2026-01-29,2026-01-07 06:32:00
1018,10118,fashion,north,366.14,true,2026-01-30,2026-01-07 06:39:00
1019,10119,grocery,south,367.87,false,2026-01-31,2026-01-07 06:46:00
1020,10120,home,east,369.60,true,2026-02-01,2026-01-07 06:53:00
1021,10121,books,west,371.33,false,2026-02-02,2026-01-07 07:00:00
1022,10122,electronics,central,373.06,true,2026-02-03,2026-01-07 07:07:00
1023,10123,fashion,north,374.79,false,2026-02-04,2026-01-07 07:14:00
1024,10124,grocery,south,376.52,true,2026-02-05,2026-01-07 07:21:00
1025,10125,home,east,378.25,false,2026-02-06,2026-01-07 07:28:00
1026,10126,books,west,379.98,true,2026-02-07,2026-01-07 07:35:00
1027,10127,electronics,central,381.71,false,2026-02-08,2026-01-07 07:42:00
1028,10128,fashion,north,383.44,true,2026-02-09,2026-01-07 07:49:00
1029,10129,grocery,south,385.17,false,2026-02-10,2026-01-07 07:56:00
1030,10130,home,east,386.90,true,2026-02-11,2026-01-07 08:03:00
1031,10131,books,west,388.63,false,2026-02-12,2026-01-07 08:10:00
1032,10132,electronics,central,390.36,true,2026-02-13,2026-01-07 08:17:00
1033,10133,fashion,north,392.09,false,2026-02-14,2026-01-07 08:24:00
1034,10134,grocery,south,393.82,true,2026-02-15,2026-01-07 08:31:00
1035,10135,home,east,395.55,false,2026-02-16,2026-01-07 08:38:00
1036,10136,books,west,397.28,true,2026-02-17,2026-01-07 08:45:00
1037,10137,electronics,central,399.01,false,2026-02-18,2026-01-07 08:52:00
1038,10138,fashion,north,400.74,true,2026-02-19,2026-01-07 08:59:00
1039,10139,grocery,south,402.47,false,2026-02-20,2026-01-07 09:06:00
1040,10140,home,east,404.20,true,2026-02-21,2026-01-07 09:13:00
1041,10141,books,west,405.93,false,2026-02-22,2026-01-07 09:20:00
1042,10142,electronics,central,407.66,true,2026-02-23,2026-01-07 09:27:00
1043,10143,fashion,north,409.39,false,2026-02-24,2026-01-07 09:34:00
1044,10144,grocery,south,411.12,true,2026-02-25,2026-01-07 09:41:00
1045,10145,home,east,412.85,false,2026-02-26,2026-01-07 09:48:00
1046,10146,books,west,414.58,true,2026-02-27,2026-01-07 09:55:00
1047,10147,electronics,central,416.31,false,2026-02-28,2026-01-07 10:02:00
1048,10148,fashion,north,418.04,true,2026-03-01,2026-01-07 10:09:00
1049,10149,grocery,south,419.77,false,2026-03-02,2026-01-07 10:16:00
1050,10150,home,east,421.50,true,2026-03-03,2026-01-07 10:23:00
1051,10151,books,west,423.23,false,2026-03-04,2026-01-07 10:30:00
1052,10152,electronics,central,424.96,true,2026-03-05,2026-01-07 10:37:00
1053,10153,fashion,north,426.69,false,2026-03-06,2026-01-07 10:44:00
1054,10154,grocery,south,428.42,true,2026-03-07,2026-01-07 10:51:00
1055,10155,home,east,430.15,false,2026-03-08,2026-01-07 10:58:00
1056,10156,books,west,431.88,true,2026-03-09,2026-01-07 11:05:00
1057,10157,electronics,central,433.61,false,2026-03-10,2026-01-07 11:12:00
1058,10158,fashion,north,435.34,true,2026-03-11,2026-01-07 11:19:00
1059,10159,grocery,south,437.07,false,2026-03-12,2026-01-07 11:26:00
1060,10160,home,east,438.80,true,2026-03-13,2026-01-07 11:33:00
1061,10161,books,west,440.53,false,2026-03-14,2026-01-07 11:40:00
1062,10162,electronics,central,442.26,true,2026-03-15,2026-01-07 11:47:00
1063,10163,fashion,north,443.99,false,2026-03-16,2026-01-07 11:54:00
1064,10164,grocery,south,445.72,true,2026-03-17,2026-01-07 12:01:00
1065,10165,home,east,447.45,false,2026-03-18,2026-01-07 12:08:00
1066,10166,books,west,449.18,true,2026-03-19,2026-01-07 12:15:00
1067,10167,electronics,central,450.91,false,2026-03-20,2026-01-07 12:22:00
1068,10168,fashion,north,452.64,true,2026-03-21,2026-01-07 12:29:00
1069,10169,grocery,south,454.37,false,2026-03-22,2026-01-07 12:36:00
1070,10170,home,east,456.10,true,2026-03-23,2026-01-07 12:43:00
1071,10171,books,west,457.83,false,2026-03-24,2026-01-07 12:50:00
1072,10172,electronics,central,459.56,true,2026-03-25,2026-01-07 12:57:00
1073,10173,fashion,north,461.29,false,2026-03-26,2026-01-07 13:04:00
1074,10174,grocery,south,463.02,true,2026-03-27,2026-01-07 13:11:00
1075,10175,home,east,464.75,false,2026-03-28,2026-01-07 13:18:00
1076,10176,books,west,466.48,true,2026-03-29,2026-01-07 13:25:00
1077,10177,electronics,central,468.21,false,2026-03-30,2026-01-07 13:32:00
1078,10178,fashion,north,469.94,true,2026-03-31,2026-01-07 13:39:00
1079,10179,grocery,south,471.67,false,2026-04-01,2026-01-07 13:46:00
1080,10180,home,east,473.40,true,2026-04-02,2026-01-07 13:53:00
1081,10181,books,west,475.13,false,2026-01-03,2026-01-07 14:00:00
1082,10182,electronics,central,476.86,true,2026-01-04,2026-01-07 14:07:00
1083,10183,fashion,north,478.59,false,2026-01-05,2026-01-07 14:14:00
1084,10184,grocery,south,480.32,true,2026-01-06,2026-01-07 14:21:00
1085,10185,home,east,482.05,false,2026-01-07,2026-01-07 14:28:00
1086,10186,books,west,483.78,true,2026-01-08,2026-01-07 14:35:00
1087,10187,electronics,central,485.51,false,2026-01-09,2026-01-07 14:42:00
1088,10188,fashion,north,487.24,true,2026-01-10,2026-01-07 14:49:00
1089,10189,grocery,south,488.97,false,2026-01-11,2026-01-07 14:56:00
1090,10190,home,east,490.70,true,2026-01-12,2026-01-07 15:03:00
1091,10191,books,west,492.43,false,2026-01-13,2026-01-07 15:10:00
1092,10192,electronics,central,494.16,true,2026-01-14,2026-01-07 15:17:00
1093,10193,fashion,north,495.89,false,2026-01-15,2026-01-07 15:24:00
1094,10194,grocery,south,497.62,true,2026-01-16,2026-01-07 15:31:00
1095,10195,home,east,499.35,false,2026-01-17,2026-01-07 15:38:00
1096,10196,books,west,501.08,true,2026-01-18,2026-01-07 15:45:00
1097,10197,electronics,central,502.81,false,2026-01-19,2026-01-07 15:52:00
1098,10198,fashion,north,504.54,true,2026-01-20,2026-01-07 15:59:00
1099,10199,grocery,south,31.27,false,2026-01-21,2026-01-07 16:06:00
1100,10200,home,east,33.00,true,2026-01-22,2026-01-07 16:13:00
1101,10201,books,west,34.73,false,2026-01-23,2026-01-07 16:20:00
1102,10202,electronics,central,36.46,true,2026-01-24,2026-01-07 16:27:00
1103,10203,fashion,north,38.19,false,2026-01-25,2026-01-07 16:34:00
1104,10204,grocery,south,39.92,true,2026-01-26,2026-01-07 16:41:00
1105,10205,home,east,41.65,false,2026-01-27,2026-01-07 16:48:00
1106,10206,books,west,43.38,true,2026-01-28,2026-01-07 16:55:00
1107,10207,electronics,central,45.11,false,2026-01-29,2026-01-07 17:02:00
1108,10208,fashion,north,46.84,true,2026-01-30,2026-01-07 17:09:00
1109,10209,grocery,south,48.57,false,2026-01-31,2026-01-07 17:16:00
1110,10210,home,east,50.30,true,2026-02-01,2026-01-07 17:23:00
1111,10211,books,west,52.03,false,2026-02-02,2026-01-07 17:30:00
1112,10212,electronics,central,53.76,true,2026-02-03,2026-01-07 17:37:00
1113,10213,fashion,north,55.49,false,2026-02-04,2026-01-07 17:44:00
1114,10214,grocery,south,57.22,true,2026-02-05,2026-01-07 17:51:00
1115,10215,home,east,58.95,false,2026-02-06,2026-01-07 17:58:00
1116,10216,books,west,60.68,true,2026-02-07,2026-01-07 18:05:00
1117,10217,electronics,central,62.41,false,2026-02-08,2026-01-07 18:12:00
1118,10218,fashion,north,64.14,true,2026-02-09,2026-01-07 18:19:00
1119,10219,grocery,south,65.87,false,2026-02-10,2026-01-07 18:26:00
1120,10220,home,east,67.60,true,2026-02-11,2026-01-07 18:33:00
1121,10221,books,west,69.33,false,2026-02-12,2026-01-07 18:40:00
1122,10222,electronics,central,71.06,true,2026-02-13,2026-01-07 18:47:00
1123,10223,fashion,north,72.79,false,2026-02-14,2026-01-07 18:54:00
1124,10224,grocery,south,74.52,true,2026-02-15,2026-01-07 19:01:00
1125,10225,home,east,76.25,false,2026-02-16,2026-01-07 19:08:00
1126,10226,books,west,77.98,true,2026-02-17,2026-01-07 19:15:00
1127,10227,electronics,central,79.71,false,2026-02-18,2026-01-07 19:22:00
1128,10228,fashion,north,81.44,true,2026-02-19,2026-01-07 19:29:00
1129,10229,grocery,south,83.17,false,2026-02-20,2026-01-07 19:36:00
1130,10230,home,east,84.90,true,2026-02-21,2026-01-07 19:43:00
1131,10231,books,west,86.63,false,2026-02-22,2026-01-07 19:50:00
1132,10232,electronics,central,88.36,true,2026-02-23,2026-01-07 19:57:00
1133,10233,fashion,north,90.09,false,2026-02-24,2026-01-07 20:04:00
1134,10234,grocery,south,91.82,true,2026-02-25,2026-01-07 20:11:00
1135,10235,home,east,93.55,false,2026-02-26,2026-01-07 20:18:00
1136,10236,books,west,95.28,true,2026-02-27,2026-01-07 20:25:00
1137,10237,electronics,central,97.01,false,2026-02-28,2026-01-07 20:32:00
1138,10238,fashion,north,98.74,true,2026-03-01,2026-01-07 20:39:00
1139,10239,grocery,south,100.47,false,2026-03-02,2026-01-07 20:46:00
1140,10240,home,east,102.20,true,2026-03-03,2026-01-07 20:53:00
1141,10241,books,west,103.93,false,2026-03-04,2026-01-07 21:00:00
1142,10242,electronics,central,105.66,true,2026-03-05,2026-01-07 21:07:00
1143,10243,fashion,north,107.39,false,2026-03-06,2026-01-07 21:14:00
1144,10244,grocery,south,109.12,true,2026-03-07,2026-01-07 21:21:00
1145,10245,home,east,110.85,false,2026-03-08,2026-01-07 21:28:00
1146,10246,books,west,112.58,true,2026-03-09,2026-01-07 21:35:00
1147,10247,electronics,central,114.31,false,2026-03-10,2026-01-07 21:42:00
1148,10248,fashion,north,116.04,true,2026-03-11,2026-01-07 21:49:00
1149,10249,grocery,south,117.77,false,2026-03-12,2026-01-07 21:56:00
1150,10250,home,east,119.50,true,2026-03-13,2026-01-07 22:03:00
