record_id,customer_id,product_category,region,amount,is_priority,event_date,event_ts
770,10770,home,west,417.10,true,2026-02-23,2026-01-05 13:43:00
771,10771,books,central,428.83,false,2026-02-24,2026-01-05 13:50:00
772,10772,electronics,north,440.56,true,2026-02-25,2026-01-05 13:57:00
773,10773,fashion,south,452.29,false,2026-02-26,2026-01-05 14:04:00
774,10774,grocery,east,464.02,true,2026-02-27,2026-01-05 14:11:00
775,10775,home,west,475.75,false,2026-02-28,2026-01-05 14:18:00
776,10776,books,central,487.48,true,2026-03-01,2026-01-05 14:25:00
777,10777,electronics,north,429.21,false,2026-03-02,2026-01-05 14:32:00
778,10778,fashion,south,440.94,true,2026-03-03,2026-01-05 14:39:00
779,10779,grocery,east,452.67,false,2026-03-04,2026-01-05 14:46:00
780,10780,home,west,464.40,true,2026-03-05,2026-01-05 14:53:00
781,10781,books,central,476.13,false,2026-03-06,2026-01-05 15:00:00
782,10782,electronics,north,487.86,true,2026-03-07,2026-01-05 15:07:00
783,10783,fashion,south,499.59,false,2026-03-08,2026-01-05 15:14:00
784,10784,grocery,east,441.32,true,2026-03-09,2026-01-05 15:21:00
785,10785,home,west,453.05,false,2026-03-10,2026-01-05 15:28:00
786,10786,books,central,464.78,true,2026-03-11,2026-01-05 15:35:00
787,10787,electronics,north,476.51,false,2026-03-12,2026-01-05 15:42:00
788,10788,fashion,south,488.24,true,2026-03-13,2026-01-05 15:49:00
789,10789,grocery,east,499.97,false,2026-03-14,2026-01-05 15:56:00
790,10790,home,west,511.70,true,2026-03-15,2026-01-05 16:03:00
791,10791,books,central,453.43,false,2026-03-16,2026-01-05 16:10:00
792,10792,electronics,north,465.16,true,2026-03-17,2026-01-05 16:17:00
793,10793,fashion,south,476.89,false,2026-03-18,2026-01-05 16:24:00
794,10794,grocery,east,488.62,true,2026-03-19,2026-01-05 16:31:00
795,10795,home,west,500.35,false,2026-03-20,2026-01-05 16:38:00
796,10796,books,central,512.08,true,2026-03-21,2026-01-05 16:45:00
797,10797,electronics,north,523.81,false,2026-03-22,2026-01-05 16:52:00
798,10798,fashion,south,465.54,true,2026-03-23,2026-01-05 16:59:00
799,10799,grocery,east,477.27,false,2026-03-24,2026-01-05 17:06:00
800,10800,home,west,489.00,true,2026-03-25,2026-01-05 17:13:00
801,10801,books,central,500.73,false,2026-03-26,2026-01-05 17:20:00
802,10802,electronics,north,512.46,true,2026-03-27,2026-01-05 17:27:00
803,10803,fashion,south,524.19,false,2026-03-28,2026-01-05 17:34:00
804,10804,grocery,east,535.92,true,2026-03-29,2026-01-05 17:41:00
805,10805,home,west,477.65,false,2026-03-30,2026-01-05 17:48:00
806,10806,books,central,489.38,true,2026-03-31,2026-01-05 17:55:00
807,10807,electronics,north,501.11,false,2026-04-01,2026-01-05 18:02:00
808,10808,fashion,south,512.84,true,2026-04-02,2026-01-05 18:09:00
809,10809,grocery,east,524.57,false,2026-04-03,2026-01-05 18:16:00
810,10810,home,west,536.30,true,2026-04-04,2026-01-05 18:23:00
811,10811,books,central,548.03,false,2026-01-05,2026-01-05 18:30:00
812,10812,electronics,north,489.76,true,2026-01-06,2026-01-05 18:37:00
813,10813,fashion,south,501.49,false,2026-01-07,2026-01-05 18:44:00
814,10814,grocery,east,513.22,true,2026-01-08,2026-01-05 18:51:00
815,10815,home,west,524.95,false,2026-01-09,2026-01-05 18:58:00
816,10816,books,central,536.68,true,2026-01-10,2026-01-05 19:05:00
817,10817,electronics,north,548.41,false,2026-01-11,2026-01-05 19:12:00
818,10818,fashion,south,560.14,true,2026-01-12,2026-01-05 19:19:00
819,10819,grocery,east,501.87,false,2026-01-13,2026-01-05 19:26:00
820,10820,home,west,513.60,true,2026-01-14,2026-01-05 19:33:00
821,10821,books,central,525.33,false,2026-01-15,2026-01-05 19:40:00
822,10822,electronics,north,537.06,true,2026-01-16,2026-01-05 19:47:00
823,10823,fashion,south,548.79,false,2026-01-17,2026-01-05 19:54:00
824,10824,grocery,east,85.52,true,2026-01-18,2026-01-05 20:01:00
825,10825,home,west,97.25,false,2026-01-19,2026-01-05 20:08:00
826,10826,books,central,38.98,true,2026-01-20,2026-01-05 20:15:00
827,10827,electronics,north,50.71,false,2026-01-21,2026-01-05 20:22:00
828,10828,fashion,south,62.44,true,2026-01-22,2026-01-05 20:29:00
829,10829,grocery,east,74.17,false,2026-01-23,2026-01-05 20:36:00
830,10830,home,west,85.90,true,2026-01-24,2026-01-05 20:43:00
831,10831,books,central,97.63,false,2026-01-25,2026-01-05 20:50:00
832,10832,electronics,north,109.36,true,2026-01-26,2026-01-05 20:57:00
833,10833,fashion,south,51.09,false,2026-01-27,2026-01-05 21:04:00
834,10834,grocery,east,62.82,true,2026-01-28,2026-01-05 21:11:00
835,10835,home,west,74.55,false,2026-01-29,2026-01-05 21:18:00
836,10836,books,central,86.28,true,2026-01-30,2026-01-05 21:25:00
837,10837,electronics,north,98.01,false,2026-01-31,2026-01-05 21:32:00
838,10838,fashion,south,109.74,true,2026-02-01,2026-01-05 21:39:00
839,10839,grocery,east,121.47,false,2026-02-02,2026-01-05 21:46:00
840,10840,home,west,63.20,true,2026-02-03,2026-01-05 21:53:00
841,10841,books,central,74.93,false,2026-02-04,2026-01-05 22:00:00
842,10842,electronics,north,86.66,true,2026-02-05,2026-01-05 22:07:00
843,10843,fashion,south,98.39,false,2026-02-06,2026-01-05 22:14:00
844,10844,grocery,east,110.12,true,2026-02-07,2026-01-05 22:21:00
845,10845,home,west,121.85,false,2026-02-08,2026-01-05 22:28:00
846,10846,books,central,133.58,true,2026-02-09,2026-01-05 22:35:00
847,10847,electronics,north,75.31,false,2026-02-10,2026-01-05 22:42:00
848,10848,fashion,south,87.04,true,2026-02-11,2026-01-05 22:49:00
849,10849,grocery,east,98.77,false,2026-02-12,2026-01-05 22:56:00
850,10850,home,west,110.50,true,2026-02-13,2026-01-05 23:03:00
1451,10551,books,south,180.23,false,2026-01-19,2026-01-12 09:10:00
1452,10552,electronics,east,181.96,true,2026-01-20,2026-01-12 09:17:00
1453,10553,fashion,west,183.69,false,2026-01-21,2026-01-12 09:24:00
1454,10554,grocery,central,185.42,true,2026-01-22,2026-01-12 09:31:00
1455,10555,home,north,187.15,false,2026-01-23,2026-01-12 09:38:00
1456,10556,books,south,188.88,true,2026-01-24,2026-01-12 09:45:00
1457,10557,electronics,east,190.61,false,2026-01-25,2026-01-12 09:52:00
1458,10558,fashion,west,192.34,true,2026-01-26,2026-01-12 09:59:00
1459,10559,grocery,central,194.07,false,2026-01-27,2026-01-12 10:06:00
1460,10560,home,north,195.80,true,2026-01-28,2026-01-12 10:13:00
1461,10561,books,south,197.53,false,2026-01-29,2026-01-12 10:20:00
1462,10562,electronics,east,199.26,true,2026-01-30,2026-01-12 10:27:00
1463,10563,fashion,west,200.99,false,2026-01-31,2026-01-12 10:34:00
1464,10564,grocery,central,202.72,true,2026-02-01,2026-01-12 10:41:00
1465,10565,home,north,204.45,false,2026-02-02,2026-01-12 10:48:00
1466,10566,books,south,206.18,true,2026-02-03,2026-01-12 10:55:00
1467,10567,electronics,east,207.91,false,2026-02-04,2026-01-12 11:02:00
1468,10568,fashion,west,209.64,true,2026-02-05,2026-01-12 11:09:00
1469,10569,grocery,central,211.37,false,2026-02-06,2026-01-12 11:16:00
1470,10570,home,north,213.10,true,2026-02-07,2026-01-12 11:23:00
1471,10571,books,south,214.83,false,2026-02-08,2026-01-12 11:30:00
1472,10572,electronics,east,216.56,true,2026-02-09,2026-01-12 11:37:00
1473,10573,fashion,west,218.29,false,2026-02-10,2026-01-12 11:44:00
1474,10574,grocery,central,220.02,true,2026-02-11,2026-01-12 11:51:00
1475,10575,home,north,221.75,false,2026-02-12,2026-01-12 11:58:00
1476,10576,books,south,223.48,true,2026-02-13,2026-01-12 12:05:00
1477,10577,electronics,east,225.21,false,2026-02-14,2026-01-12 12:12:00
1478,10578,fashion,west,226.94,true,2026-02-15,2026-01-12 12:19:00
1479,10579,grocery,central,228.67,false,2026-02-16,2026-01-12 12:26:00
1480,10580,home,north,230.40,true,2026-02-17,2026-01-12 12:33:00
1481,10581,books,south,232.13,false,2026-02-18,2026-01-12 12:40:00
1482,10582,electronics,east,233.86,true,2026-02-19,2026-01-12 12:47:00
1483,10583,fashion,west,235.59,false,2026-02-20,2026-01-12 12:54:00
1484,10584,grocery,central,237.32,true,2026-02-21,2026-01-12 13:01:00
1485,10585,home,north,239.05,false,2026-02-22,2026-01-12 13:08:00
1486,10586,books,south,240.78,true,2026-02-23,2026-01-12 13:15:00
1487,10587,electronics,east,242.51,false,2026-02-24,2026-01-12 13:22:00
1488,10588,fashion,west,244.24,true,2026-02-25,2026-01-12 13:29:00
1489,10589,grocery,central,245.97,false,2026-02-26,2026-01-12 13:36:00
1490,10590,home,north,247.70,true,2026-02-27,2026-01-12 13:43:00
1491,10591,books,south,249.43,false,2026-02-28,2026-01-12 13:50:00
1492,10592,electronics,east,251.16,true,2026-03-01,2026-01-12 13:57:00
1493,10593,fashion,west,252.89,false,2026-03-02,2026-01-12 14:04:00
1494,10594,grocery,central,254.62,true,2026-03-03,2026-01-12 14:11:00
1495,10595,home,north,256.35,false,2026-03-04,2026-01-12 14:18:00
1496,10596,books,south,258.08,true,2026-03-05,2026-01-12 14:25:00
1497,10597,electronics,east,259.81,false,2026-03-06,2026-01-12 14:32:00
1498,10598,fashion,west,261.54,true,2026-03-07,2026-01-12 14:39:00
1499,10599,grocery,central,263.27,false,2026-03-08,2026-01-12 14:46:00
1500,10600,home,north,265.00,true,2026-03-09,2026-01-12 14:53:00
1501,10601,books,south,266.73,false,2026-03-10,2026-01-12 15:00:00
1502,10602,electronics,east,268.46,true,2026-03-11,2026-01-12 15:07:00
1503,10603,fashion,west,270.19,false,2026-03-12,2026-01-12 15:14:00
1504,10604,grocery,central,271.92,true,2026-03-13,2026-01-12 15:21:00
1505,10605,home,north,273.65,false,2026-03-14,2026-01-12 15:28:00
1506,10606,books,south,275.38,true,2026-03-15,2026-01-12 15:35:00
1507,10607,electronics,east,277.11,false,2026-03-16,2026-01-12 15:42:00
1508,10608,fashion,west,278.84,true,2026-03-17,2026-01-12 15:49:00
1509,10609,grocery,central,280.57,false,2026-03-18,2026-01-12 15:56:00
1510,10610,home,north,282.30,true,2026-03-19,2026-01-12 16:03:00
1511,10611,books,south,284.03,false,2026-03-20,2026-01-12 16:10:00
1512,10612,electronics,east,285.76,true,2026-03-21,2026-01-12 16:17:00
1513,10613,fashion,west,287.49,false,2026-03-22,2026-01-12 16:24:00
1514,10614,grocery,central,289.22,true,2026-03-23,2026-01-12 16:31:00
1515,10615,home,north,290.95,false,2026-03-24,2026-01-12 16:38:00
1516,10616,books,south,292.68,true,2026-03-25,2026-01-12 16:45:00
1517,10617,electronics,east,294.41,false,2026-03-26,2026-01-12 16:52:00
1518,10618,fashion,west,296.14,true,2026-03-27,2026-01-12 16:59:00
1519,10619,grocery,central,297.87,false,2026-03-28,2026-01-12 17:06:00
1520,10620,home,north,299.60,true,2026-03-29,2026-01-12 17:13:00
1521,10621,books,south,301.33,false,2026-03-30,2026-01-12 17:20:00
1522,10622,electronics,east,303.06,true,2026-03-31,2026-01-12 17:27:00
1523,10623,fashion,west,304.79,false,2026-04-01,2026-01-12 17:34:00
1524,10624,grocery,central,306.52,true,2026-04-02,2026-01-12 17:41:00
1525,10625,home,north,308.25,false,2026-04-03,2026-01-12 17:48:00
1526,10626,books,south,309.98,true,2026-04-04,2026-01-12 17:55:00
1527,10627,electronics,east,311.71,false,2026-04-05,2026-01-12 18:02:00
1528,10628,fashion,west,313.44,true,2026-04-06,2026-01-12 18:09:00
1529,10629,grocery,central,315.17,false,2026-04-07,2026-01-12 18:16:00
1530,10630,home,north,316.90,true,2026-04-08,2026-01-12 18:23:00
1531,10631,books,south,318.63,false,2026-01-09,2026-01-12 18:30:00
1532,10632,electronics,east,320.36,true,2026-01-10,2026-01-12 18:37:00
1533,10633,fashion,west,322.09,false,2026-01-11,2026-01-12 18:44:00
1534,10634,grocery,central,323.82,true,2026-01-12,2026-01-12 18:51:00
1535,10635,home,north,325.55,false,2026-01-13,2026-01-12 18:58:00
1536,10636,books,south,327.28,true,2026-01-14,2026-01-12 19:05:00
1537,10637,electronics,east,329.01,false,2026-01-15,2026-01-12 19:12:00
1538,10638,fashion,west,330.74,true,2026-01-16,2026-01-12 19:19:00
1539,10639,grocery,central,332.47,false,2026-01-17,2026-01-12 19:26:00
1540,10640,home,north,334.20,true,2026-01-18,2026-01-12 19:33:00
1541,10641,books,south,335.93,false,2026-01-19,2026-01-12 19:40:00
1542,10642,electronics,east,337.66,true,2026-01-20,2026-01-12 19:47:00
1543,10643,fashion,west,339.39,false,2026-01-21,2026-01-12 19:54:00
1544,10644,grocery,central,341.12,true,2026-01-22,2026-01-12 20:01:00
1545,10645,home,north,342.85,false,2026-01-23,2026-01-12 20:08:00
1546,10646,books,south,344.58,true,2026-01-24,2026-01-12 20:15:00
1547,10647,electronics,east,346.31,false,2026-01-25,2026-01-12 20:22:00
1548,10648,fashion,west,348.04,true,2026-01-26,2026-01-12 20:29:00
1549,10649,grocery,central,349.77,false,2026-01-27,2026-01-12 20:36:00
1550,10650,home,north,351.50,true,2026-01-28,2026-01-12 20:43:00
1551,10651,books,south,353.23,false,2026-01-29,2026-01-12 20:50:00
1552,10652,electronics,east,354.96,true,2026-01-30,2026-01-12 20:57:00
1553,10653,fashion,west,356.69,false,2026-01-31,2026-01-12 21:04:00
1554,10654,grocery,central,358.42,true,2026-02-01,2026-01-12 21:11:00
1555,10655,home,north,360.15,false,2026-02-02,2026-01-12 21:18:00
1556,10656,books,south,361.88,true,2026-02-03,2026-01-12 21:25:00
1557,10657,electronics,east,363.61,false,2026-02-04,2026-01-12 21:32:00
1558,10658,fashion,west,365.34,true,2026-02-05,2026-01-12 21:39:00
1559,10659,grocery,central,367.07,false,2026-02-06,2026-01-12 21:46:00
1560,10660,home,north,368.80,true,2026-02-07,2026-01-12 21:53:00
1561,10661,books,south,370.53,false,2026-02-08,2026-01-12 22:00:00
1562,10662,electronics,east,372.26,true,2026-02-09,2026-01-12 22:07:00
1563,10663,fashion,west,373.99,false,2026-02-10,2026-01-12 22:14:00
1564,10664,grocery,central,375.72,true,2026-02-11,2026-01-12 22:21:00
1565,10665,home,north,377.45,false,2026-02-12,2026-01-12 22:28:00
1566,10666,books,south,379.18,true,2026-02-13,2026-01-12 22:35:00
1567,10667,electronics,east,380.91,false,2026-02-14,2026-01-12 22:42:00
1568,10668,fashion,west,382.64,true,2026-02-15,2026-01-12 22:49:00
1569,10669,grocery,central,384.37,false,2026-02-16,2026-01-12 22:56:00
1570,10670,home,north,386.10,true,2026-02-17,2026-01-12 23:03:00
1571,10671,books,south,387.83,false,2026-02-18,2026-01-12 23:10:00
1572,10672,electronics,east,389.56,true,2026-02-19,2026-01-12 23:17:00
1573,10673,fashion,west,391.29,false,2026-02-20,2026-01-12 23:24:00
1574,10674,grocery,central,393.02,true,2026-02-21,2026-01-12 23:31:00
1575,10675,home,north,394.75,false,2026-02-22,2026-01-12 23:38:00
1576,10676,books,south,396.48,true,2026-02-23,2026-01-12 23:45:00
1577,10677,electronics,east,398.21,false,2026-02-24,2026-01-12 23:52:00
1578,10678,fashion,west,399.94,true,2026-02-25,2026-01-12 23:59:00
1579,10679,grocery,central,401.67,false,2026-02-26,2026-01-13 00:06:00
1580,10680,home,north,403.40,true,2026-02-27,2026-01-13 00:13:00
1581,10681,books,south,405.13,false,2026-02-28,2026-01-13 00:20:00
1582,10682,electronics,east,406.86,true,2026-03-01,2026-01-13 00:27:00
1583,10683,fashion,west,408.59,false,2026-03-02,2026-01-13 00:34:00
1584,10684,grocery,central,410.32,true,2026-03-03,2026-01-13 00:41:00
1585,10685,home,north,412.05,false,2026-03-04,2026-01-13 00:48:00
1586,10686,books,south,413.78,true,2026-03-05,2026-01-13 00:55:00
1587,10687,electronics,east,415.51,false,2026-03-06,2026-01-13 01:02:00
1588,10688,fashion,west,417.24,true,2026-03-07,2026-01-13 01:09:00
1589,10689,grocery,central,418.97,false,2026-03-08,2026-01-13 01:16:00
1590,10690,home,north,420.70,true,2026-03-09,2026-01-13 01:23:00
1591,10691,books,south,422.43,false,2026-03-10,2026-01-13 01:30:00
1592,10692,electronics,east,424.16,true,2026-03-11,2026-01-13 01:37:00
1593,10693,fashion,west,425.89,false,2026-03-12,2026-01-13 01:44:00
1594,10694,grocery,central,427.62,true,2026-03-13,2026-01-13 01:51:00
1595,10695,home,north,429.35,false,2026-03-14,2026-01-13 01:58:00
1596,10696,books,south,431.08,true,2026-03-15,2026-01-13 02:05:00
1597,10697,electronics,east,432.81,false,2026-03-16,2026-01-13 02:12:00
1598,10698,fashion,west,434.54,true,2026-03-17,2026-01-13 02:19:00
1599,10699,grocery,central,436.27,false,2026-03-18,2026-01-13 02:26:00
1600,10700,home,north,438.00,true,2026-03-19,2026-01-13 02:33:00
